sep=;
#;Listings;Marka (obecna);Marka EU (propozycja);Model (obecny);Model EU (propozycja);EU market?;Typ;Slug EU (propozycja);Uwagi;STATUS
85;6;Volkswagen;Volkswagen;Teramont;Teramont;?;;teramont;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
86;6;XPeng;XPENG;XPeng P7;XPENG P7;Y;sedan;xpeng-p7;MARKA: oficjalnie all-caps;
87;5;BYD;BYD;Sea Lion 06EV;Sea Lion 06EV;?;;sea-lion-06ev;do potwierdzenia (fallback);
88;5;BYD;BYD;Song PLUS EV;Song PLUS EV;?;;song-plus-ev;do potwierdzenia (fallback);
89;5;BYD;BYD;Xia;Xia;?;;xia;do potwierdzenia (fallback);
90;5;Chery;Chery;Tiggo 9;Chery Tiggo 9;Y;SUV 7-os;chery-tiggo-9;"MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
91;5;Deepal;Deepal;Deepal L07;Deepal L07;Y;sedan;deepal-l07;MARKA: Changan EV sub-brand, EU 2024+;
92;5;Deepal;Deepal;Deepal S07;Deepal S07;Y;SUV;deepal-s07;MARKA: Changan EV sub-brand, EU 2024+;
93;5;GAC Trumpchi;GAC;Trumpchi GS8;GAC GS8;?;SUV;gac-gs8;"MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
94;5;Volkswagen;Volkswagen;Tayron;Tayron;?;;tayron;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
95;5;Volkswagen;Volkswagen;Tharu;Tharu;?;;tharu;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
96;5;Volkswagen;Volkswagen;Volkswagen ID.3;Volkswagen ID.3;?;;volkswagen-id-3;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
97;5;Volvo;Volvo;Volvo S60;Volvo S60;?;;volvo-s60;do potwierdzenia (fallback) | MARKA: europejska (Geely owned);
98;5;WEY;WEY;Blue Mountain;WEY Blue Mountain;?;SUV 7-os PHEV;wey-blue-mountain;MARKA: GWM premium;
99;5;Zeekr;Zeekr;ZEEKR 007 GT;ZEEKR 007 GT;?;;zeekr-007-gt;do potwierdzenia (fallback) | MARKA: Geely premium EV, obecny w EU;
100;5;Zeekr;Zeekr;ZEEKR 9X;ZEEKR 9X;?;;zeekr-9x;do potwierdzenia (fallback) | MARKA: Geely premium EV, obecny w EU;
101;5;Zeekr;Zeekr;ZEEKR X;Zeekr X;Y;SUV mini;zeekr-x;MARKA: Geely premium EV, obecny w EU;
102;5;iCAR;iCAR;iCAR Super V23;iCAR Super V23;?;;icar-super-v23;do potwierdzenia (fallback) | MARKA: Chery sub-brand EV;
103;4;212;Beijing 212;212 T01;212 T01;?;;212-t01;do potwierdzenia (fallback) | MARKA: klasyczny off-roader BAIC, CN-only;
104;4;BYD;BYD;Qin L EV;Qin L EV;?;;qin-l-ev;do potwierdzenia (fallback);
105;4;BYD;BYD;Seal 07 DM;Seal 07 DM;?;;seal-07-dm;do potwierdzenia (fallback);
106;4;Changan;Changan;Changan UNI-Z;Changan UNI-Z;?;;changan-uni-z;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
107;4;Changan Qiyuan;Qiyuan;Changan Qiyuan A07;Changan Qiyuan A07;?;;changan-qiyuan-a07;"do potwierdzenia (fallback) | MARKA: sub-brand Changan; w EU 'Qiyuan'";
108;4;Deepal;Deepal;Deepal SL03;Deepal SL03;?;;deepal-sl03;do potwierdzenia (fallback) | MARKA: Changan EV sub-brand, EU 2024+;
109;4;Galaxy;Geely Galaxy;Galaxy E8;Geely Galaxy E8;?;sedan EV;geely-galaxy-e8;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
110;4;Galaxy;Geely Galaxy;Xingyuan;Xingyuan;?;;xingyuan;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
111;4;Great Wall;GWM;Pao;Pao;?;;pao;do potwierdzenia (fallback) | MARKA: Great Wall Motors używa GWM w EU;
112;4;Hongqi;Hongqi;Hongqi EH7;Hongqi EH7;?;sedan EV;hongqi-eh7;MARKA: FAW premium, EU mało obecne;
113;4;Hongqi;Hongqi;Hongqi HQ9 PHEV;Hongqi HQ9 PHEV;?;;hongqi-hq9-phev;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
114;4;Hongqi;Hongqi;Hongqi HS7 PHEV;Hongqi HS7 PHEV;?;;hongqi-hs7-phev;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
115;4;Hongqi;Hongqi;Hongqi Tiangong 08;Hongqi Tiangong 08;?;;hongqi-tiangong-08;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
116;4;Jetour;Jetour;Jetour Dasheng;Jetour Dashing;Y;SUV coupe;jetour-dashing;MARKA: Chery SUV/offroad, obecny w EU;
117;4;Jetour;Jetour;Jetour Traveller;Jetour Traveller;?;;jetour-traveller;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
118;4;Maextro;Luxeed;Luxeed S7;Luxeed S7;?;sedan EV;luxeed-s7;"MARKA: Maextro = premium JV Huawei-JAC; dla EU: Luxeed";
119;4;NIO;NIO;NIO EC6;NIO EC6;Y;SUV coupe;nio-ec6;MARKA: obecny w EU od 2021;
120;4;Voyah;Voyah;Voyah Dreamer PHEV;Voyah Dreamer PHEV;?;;voyah-dreamer-phev;do potwierdzenia (fallback) | MARKA: Dongfeng premium EV;
121;4;Voyah;Voyah;Voyah FREE;Voyah FREE;?;;voyah-free;do potwierdzenia (fallback) | MARKA: Dongfeng premium EV;
122;3;BYD;BYD;Haishi 05 EV;Haishi 05 EV;?;;haishi-05-ev;do potwierdzenia (fallback);
123;3;BYD;BYD;Han L DM;Han L DM;?;;han-l-dm;do potwierdzenia (fallback);
124;3;BYD;BYD;Qin PLUS EV;Qin PLUS EV;?;;qin-plus-ev;do potwierdzenia (fallback);
125;3;BYD;BYD;Seal;BYD Seal;Y;sedan;byd-seal;;
126;3;BYD;BYD;Seal 05 DM;Seal 05 DM;?;;seal-05-dm;do potwierdzenia (fallback);
127;3;BYD;BYD;Yuan PLUS;Yuan PLUS;?;;yuan-plus;do potwierdzenia (fallback);
128;3;Changan;Changan;Changan UNI-Z PHEV;Changan UNI-Z PHEV;?;;changan-uni-z-phev;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
129;3;Changan;Changan;Changan X7 PLUS;Changan X7 PLUS;?;;changan-x7-plus;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
130;3;Chery;Chery;Tiggo 8 PLUS;Tiggo 8 PLUS;?;;tiggo-8-plus;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
131;3;Deepal;Deepal;Deepal S05;Deepal S05;?;SUV;deepal-s05;MARKA: Changan EV sub-brand, EU 2024+;
132;3;Fangchengbao;BYD Leopard;Leopard 5;Leopard 5;?;;leopard-5;"do potwierdzenia (fallback) | MARKA: 'Formula Leopard' sub-brand BYD; PL: BYD Leopard";
133;3;GAC Trumpchi;GAC;Trumpchi GS4;GAC GS4;?;SUV;gac-gs4;"MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
134;3;Galaxy;Geely Galaxy;Galaxy L6;Galaxy L6;?;;galaxy-l6;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
135;3;Geely;Geely;Haoyue L;Haoyue L;?;;haoyue-l;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
136;3;Hongqi;Hongqi;Hongqi H9;Hongqi H9;?;sedan flagship;hongqi-h9;MARKA: FAW premium, EU mało obecne;
137;3;Hongqi;Hongqi;Hongqi HS3;Hongqi HS3;?;;hongqi-hs3;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
138;3;IM Motors;IM Motors;IM LS6;IM LS6;Y;SUV EV;im-ls6;MARKA: SAIC premium EV, debiut EU;
139;3;Leapmotor;Leapmotor;Leapmotor B10;Leapmotor B10;Y;SUV kompakt;leapmotor-b10;MARKA: partnerstwo Stellantis dla EU;
140;3;Lotus Cars;Lotus;Emeya;Emeya;?;;emeya;do potwierdzenia (fallback) | MARKA: Geely owned, brytyjska origin;
141;3;MG;MG;MG 7;MG 7;?;;mg-7;do potwierdzenia (fallback) | MARKA: SAIC owned, bardzo znany w EU;
142;3;Nissan;Nissan;Nissan N6;Nissan N6;?;;nissan-n6;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
143;3;Nissan;Nissan;Qashqai;Qashqai;?;;qashqai;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
144;3;Volkswagen;Volkswagen;Bora;Bora;?;;bora;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
145;3;Volkswagen;Volkswagen;Magotan;Volkswagen Magotan;N;sedan;volkswagen-magotan;CN Passat B8 | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
146;3;Volvo;Volvo;Volvo EM90;Volvo EM90;?;;volvo-em90;do potwierdzenia (fallback) | MARKA: europejska (Geely owned);
147;3;Volvo;Volvo;Volvo XC90;Volvo XC90;?;;volvo-xc90;do potwierdzenia (fallback) | MARKA: europejska (Geely owned);
148;3;iCAR;iCAR;iCAR 03;iCAR 03;Y;SUV EV boxy;icar-03;MARKA: Chery sub-brand EV;
149;2;BYD;BYD;Dolphin;BYD Dolphin;Y;hatchback;byd-dolphin;;
150;2;BYD;BYD;Haishi 05 DM;Haishi 05 DM;?;;haishi-05-dm;do potwierdzenia (fallback);
151;2;BYD;BYD;Haishi 06 DM;Haishi 06 DM;?;;haishi-06-dm;do potwierdzenia (fallback);
152;2;BYD;BYD;Qin PLUS DM;BYD Qin Plus DM-i;N;sedan;byd-qin-plus-dm-i;;
153;2;BYD;BYD;Seal 06 EV;Seal 06 EV;?;;seal-06-ev;do potwierdzenia (fallback);
154;2;BYD;BYD;Seal 06 GT;Seal 06 GT;?;;seal-06-gt;do potwierdzenia (fallback);
155;2;Beijing Off-Road;BAIC;Beijing Off-road BJ40;Beijing Off-road BJ40;?;;beijing-off-road-bj40;do potwierdzenia (fallback) | MARKA: Beijing Off-Road = BAIC BJ series;
156;2;Changan;Changan;Changan CS55 PLUS;Changan CS55 Plus;Y;SUV;changan-cs55-plus;MARKA: debiut EU 2024+;
157;2;Changan;Changan;Eado;Eado;?;;eado;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
158;2;Changan;Changan;Eado PHEV;Eado PHEV;?;;eado-phev;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
159;2;Changan Qiyuan;Qiyuan;Changan Qiyuan Q07;Changan Qiyuan Q07;?;;changan-qiyuan-q07;"do potwierdzenia (fallback) | MARKA: sub-brand Changan; w EU 'Qiyuan'";
160;2;Chery;Chery;Tiggo 8 PLUS C-DM;Tiggo 8 PLUS C-DM;?;;tiggo-8-plus-c-dm;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
161;2;Chery;Chery;Tiggo 8L;Tiggo 8L;?;;tiggo-8l;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
162;2;Chery;Chery;Tiggo 9 C-DM;Tiggo 9 C-DM;?;;tiggo-9-c-dm;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
163;2;Chery Fengyun;Chery Fengyun;Fengyun T8;Fengyun T8;?;;fengyun-t8;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
164;2;Chery Fengyun;Chery Fengyun;Fengyun T9;Fengyun T9;?;;fengyun-t9;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
165;2;Chery Fengyun;Chery Fengyun;T11;T11;?;;t11;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
166;2;Deepal;Deepal;Deepal G318;Deepal G318;?;off-road SUV;deepal-g318;MARKA: Changan EV sub-brand, EU 2024+;
167;2;Deepal;Deepal;Deepal S09;Deepal S09;?;;deepal-s09;do potwierdzenia (fallback) | MARKA: Changan EV sub-brand, EU 2024+;
168;2;Denza;Denza;Denza N7;Denza N7;?;;denza-n7;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV, debiut EU;
169;2;Dongfeng Yipai;Dongfeng Yipai;eπ008;eπ008;?;;e-008;do potwierdzenia (fallback) | MARKA: sub-brand Dongfeng, CN-only;
170;2;Fangchengbao;BYD Leopard;Leopard 8;Leopard 8;?;;leopard-8;"do potwierdzenia (fallback) | MARKA: 'Formula Leopard' sub-brand BYD; PL: BYD Leopard";
171;2;GAC Aion Hyper;GAC Aion Hyper;Hyper HT;Hyper HT;?;;hyper-ht;do potwierdzenia (fallback) | MARKA: GAC EV premium line;
172;2;GAC Trumpchi;GAC;Trumpchi E8;Trumpchi E8;?;;trumpchi-e8;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
173;2;GAC Trumpchi;GAC;Trumpchi Xiangwang M8;Trumpchi Xiangwang M8;?;;trumpchi-xiangwang-m8;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
174;2;GAC Trumpchi;GAC;Trumpchi Xiangwang S7;Trumpchi Xiangwang S7;?;;trumpchi-xiangwang-s7;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
175;2;Galaxy;Geely Galaxy;Galaxy A7 PHEV;Galaxy A7 PHEV;?;;galaxy-a7-phev;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
176;2;Galaxy;Geely Galaxy;Galaxy E5;Geely Galaxy E5;?;SUV EV;geely-galaxy-e5;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
177;2;Galaxy;Geely Galaxy;Galaxy Xingyao 6;Geely Galaxy Starship 6;?;sedan PHEV;geely-galaxy-starship-6;"MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
178;2;Haval;Haval;Haval H6;Haval H6;Y;SUV;haval-h6;MARKA: GWM, obecny w EU;
179;2;Haval;Haval;Haval Xiaolong MAX;Haval Xiaolong MAX;?;;haval-xiaolong-max;do potwierdzenia (fallback) | MARKA: GWM, obecny w EU;
180;2;Hongqi;Hongqi;Hongqi HS3 PHEV;Hongqi HS3 PHEV;?;;hongqi-hs3-phev;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
181;2;Hongqi;Hongqi;Hongqi HS5;Hongqi HS5;?;SUV;hongqi-hs5;MARKA: FAW premium, EU mało obecne;
